batch_id,scenario,scenario_family,profile,run_index,seed,topology_initial,topology_final_detected,steps,a,b,c,lambda_damping,alpha_cognition,mu_cognition,k_D,k_C,k_T,k_b,break_condition_margin,f_min,kappa_min_protected,psi_lambda,psi_threshold,message_loss,final_T_mean,final_T_min,final_D_mean,final_C_mean,final_I_mean,final_S_network,final_G_formal,final_G_effective,collapse_share_peak,sustained_ignition,ignition_onset_step,trigger_A_count,trigger_A_first_step,trigger_A_source,trigger_B_count,trigger_B_first_step,trigger_C_count,trigger_D_count,false_stability_steps,async_false_stability_steps,final_hub1_S,final_hub2_S,final_hub3_S,min_hub1_S,min_hub2_S,min_hub3_S,external_intervention_count,resource_exhaustion_step,max_unmet_recovery_demand,reclassification_latency_steps,star_adjacency_persist_steps
grand_sim_v0_2,ring_baseline,baseline,mid_stress,0,4210,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,1.0,1.0,0.076712,0.0,1.0,0.986959,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,mid_stress,1,4211,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,1.0,1.0,0.077042,0.0,1.0,0.986903,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,mid_stress,2,4212,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,1.0,1.0,0.072575,0.0,1.0,0.987662,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,mid_stress,3,4213,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,1.0,1.0,0.080421,0.0,1.0,0.986328,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,mid_stress,4,4214,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,1.0,1.0,0.075658,0.0,1.0,0.987138,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,mid_stress,5,4215,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,1.0,1.0,0.077472,0.0,1.0,0.98683,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,mid_stress,6,4216,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,1.0,1.0,0.076898,0.0,1.0,0.986927,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,mid_stress,7,4217,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,1.0,1.0,0.074792,0.0,1.0,0.987285,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,mid_stress,8,4218,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,1.0,1.0,0.076069,0.0,1.0,0.987068,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,mid_stress,9,4219,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,1.0,1.0,0.076093,0.0,1.0,0.987064,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,high_stress,0,4220,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.084536,1.0,0.0,0.170029,0.0,0.0,1.0,1,39,121,39,C04_S_THRESHOLD,0,,0,114,1,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,high_stress,1,4221,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.089903,1.0,0.0,0.169116,0.0,0.0,1.0,1,37,122,38,C04_S_THRESHOLD,0,,0,116,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,high_stress,2,4222,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.090529,1.0,0.0,0.16901,0.0,0.0,1.0,1,37,122,38,C04_S_THRESHOLD,0,,0,115,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,high_stress,3,4223,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.089873,1.0,0.0,0.169122,0.0,0.0,1.0,1,41,119,41,C04_S_THRESHOLD,0,,0,113,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,high_stress,4,4224,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.087921,1.0,0.0,0.169454,0.0,0.0,1.0,1,36,124,36,C04_S_THRESHOLD,0,,0,119,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,high_stress,5,4225,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.088694,1.0,0.0,0.169322,0.0,0.0,1.0,1,38,121,39,C04_S_THRESHOLD,0,,0,115,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,high_stress,6,4226,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.087219,1.0,0.0,0.169573,0.0,0.0,1.0,1,39,121,39,C04_S_THRESHOLD,0,,0,114,1,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,high_stress,7,4227,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.088484,1.0,0.0,0.169358,0.0,0.0,1.0,1,45,115,45,C04_S_THRESHOLD,0,,0,110,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,high_stress,8,4228,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.087762,1.0,0.0,0.16948,0.0,0.0,1.0,1,39,120,40,C04_S_THRESHOLD,0,,0,113,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,ring_baseline,baseline,high_stress,9,4229,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.087897,1.0,0.0,0.169458,0.0,0.0,1.0,1,38,121,39,C04_S_THRESHOLD,0,,0,114,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,federation_cluster_attack,federation,low_stress,0,4230,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.676667,0.03,0.101951,0.0,0.798804,0.37896,0.765549,0.765549,0.333333,0,,0,,,0,,0,0,0,0,,,,,,,0,118,0.002253,,0
grand_sim_v0_2,federation_cluster_attack,federation,low_stress,1,4231,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.676667,0.03,0.102075,0.0,0.799647,0.382797,0.762071,0.762071,0.333333,0,,0,,,0,,0,0,0,0,,,,,,,0,122,0.002269,,0
grand_sim_v0_2,federation_cluster_attack,federation,low_stress,2,4232,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.676667,0.03,0.091144,0.0,0.801493,0.383024,0.771778,0.771778,0.333333,0,,0,,,0,,0,0,0,0,,,,,,,0,135,0.002281,,0
grand_sim_v0_2,federation_cluster_attack,federation,low_stress,3,4233,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.676667,0.03,0.097902,0.0,0.800918,0.382668,0.760881,0.760881,0.333333,0,,0,,,0,,0,0,0,0,,,,,,,0,120,0.002252,,0
grand_sim_v0_2,federation_cluster_attack,federation,low_stress,4,4234,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.676667,0.03,0.101625,0.0,0.799702,0.381731,0.762397,0.762397,0.333333,0,,0,,,0,,0,0,0,0,,,,,,,0,120,0.002238,,0
grand_sim_v0_2,federation_cluster_attack,federation,low_stress,5,4235,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.676667,0.03,0.096775,0.0,0.797887,0.381916,0.753617,0.753617,0.333333,0,,0,,,0,,0,0,0,0,,,,,,,0,119,0.002194,,0
grand_sim_v0_2,federation_cluster_attack,federation,low_stress,6,4236,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.676667,0.03,0.09068,0.0,0.800294,0.384539,0.763487,0.763487,0.333333,0,,0,,,0,,0,0,0,0,,,,,,,0,122,0.00227,,0
grand_sim_v0_2,federation_cluster_attack,federation,low_stress,7,4237,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.676676,0.03,0.095371,0.0,0.80086,0.382928,0.771592,0.771592,0.333333,0,,0,,,0,,0,0,0,0,,,,,,,0,128,0.002272,,0
grand_sim_v0_2,federation_cluster_attack,federation,low_stress,8,4238,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.676667,0.03,0.091075,0.0,0.800986,0.384467,0.772726,0.772726,0.333333,0,,0,,,0,,0,0,0,0,,,,,,,0,126,0.002302,,0
grand_sim_v0_2,federation_cluster_attack,federation,low_stress,9,4239,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.676667,0.03,0.09299,0.0,0.802267,0.38197,0.777427,0.777427,0.333333,0,,0,,,0,,0,0,0,0,,,,,,,0,137,0.002334,,0
grand_sim_v0_2,federation_cluster_attack,federation,mid_stress,0,4240,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.676667,0.03,0.112669,0.154724,0.72509,0.320553,0.350851,0.350851,0.333333,0,,0,,,0,,0,0,0,0,,,,,,,0,82,0.001412,,0
grand_sim_v0_2,federation_cluster_attack,federation,mid_stress,1,4241,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.676667,0.03,0.108443,0.150417,0.734794,0.319922,0.351417,0.351417,0.333333,0,,0,,,0,,0,0,0,0,,,,,,,0,88,0.001296,,0
grand_sim_v0_2,federation_cluster_attack,federation,mid_stress,2,4242,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.676667,0.03,0.107488,0.143218,0.735812,0.322981,0.352455,0.352455,0.333333,0,,0,,,0,,0,0,0,0,,,,,,,0,87,0.001331,,0
grand_sim_v0_2,federation_cluster_attack,federation,mid_stress,3,4243,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.676667,0.03,0.10719,0.136654,0.741935,0.322805,0.355646,0.355646,0.333333,0,,0,,,0,,0,0,0,0,,,,,,,0,103,0.001014,,0
grand_sim_v0_2,federation_cluster_attack,federation,mid_stress,4,4244,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.676667,0.03,0.109006,0.160405,0.72477,0.321672,0.347359,0.347359,0.333333,0,,0,,,0,,0,0,0,0,,,,,,,0,77,0.001685,,0
grand_sim_v0_2,federation_cluster_attack,federation,mid_stress,5,4245,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.676667,0.03,0.103728,0.132485,0.738875,0.325745,0.356698,0.356698,0.333333,0,,0,,,0,,0,0,0,0,,,,,,,0,104,0.000999,,0
grand_sim_v0_2,federation_cluster_attack,federation,mid_stress,6,4246,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.676667,0.03,0.104221,0.143017,0.742383,0.321165,0.353162,0.353162,0.333333,0,,0,,,0,,0,0,0,0,,,,,,,0,94,0.001176,,0
grand_sim_v0_2,federation_cluster_attack,federation,mid_stress,7,4247,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.676667,0.03,0.110823,0.140867,0.73906,0.323555,0.353244,0.353244,0.333333,0,,0,,,0,,0,0,0,0,,,,,,,0,90,0.001261,,0
grand_sim_v0_2,federation_cluster_attack,federation,mid_stress,8,4248,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.676667,0.03,0.104915,0.157084,0.729626,0.320849,0.348674,0.348674,0.333333,0,,0,,,0,,0,0,0,0,,,,,,,0,76,0.001853,,0
grand_sim_v0_2,federation_cluster_attack,federation,mid_stress,9,4249,federation,federation,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.676667,0.03,0.110708,0.146195,0.737405,0.321892,0.352211,0.352211,0.333333,0,,0,,,0,,0,0,0,0,,,,,,,0,88,0.001301,,0
grand_sim_v0_2,federation_cluster_attack,federation,high_stress,0,4250,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.128201,1.0,0.0,0.158222,0.0,0.0,1.0,1,28,133,27,C07_PSI_EXTENDED,0,,0,127,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,federation_cluster_attack,federation,high_stress,1,4251,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.126883,1.0,0.0,0.159668,0.0,0.0,1.0,1,29,131,29,C07_PSI_EXTENDED,0,,0,126,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,federation_cluster_attack,federation,high_stress,2,4252,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.127423,1.0,0.0,0.158599,0.0,0.0,1.0,1,29,133,27,C07_PSI_EXTENDED,0,,0,126,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,federation_cluster_attack,federation,high_stress,3,4253,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.128153,1.0,0.0,0.158478,0.0,0.0,1.0,1,28,132,28,C07_PSI_EXTENDED,0,,0,125,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,federation_cluster_attack,federation,high_stress,4,4254,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.128289,1.0,0.0,0.158797,0.0,0.0,1.0,1,27,133,27,C07_PSI_EXTENDED,0,,0,127,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,federation_cluster_attack,federation,high_stress,5,4255,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.122052,1.0,0.0,0.16004,0.0,0.0,1.0,1,27,133,27,C07_PSI_EXTENDED,0,,0,127,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,federation_cluster_attack,federation,high_stress,6,4256,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.121033,1.0,0.0,0.161096,0.0,0.0,1.0,1,30,131,29,C07_PSI_EXTENDED,0,,0,123,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,federation_cluster_attack,federation,high_stress,7,4257,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.123896,1.0,0.0,0.159138,0.0,0.0,1.0,1,29,131,29,C07_PSI_EXTENDED,0,,0,123,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,federation_cluster_attack,federation,high_stress,8,4258,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.124412,1.0,0.0,0.159745,0.0,0.0,1.0,1,27,133,27,C07_PSI_EXTENDED,0,,0,126,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,federation_cluster_attack,federation,high_stress,9,4259,federation,federation,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.128813,1.0,0.0,0.159017,0.0,0.0,1.0,1,31,130,30,C07_PSI_EXTENDED,0,,0,123,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,federation_bridge_stress,federation,low_stress,0,4260,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.905342,0.031291,0.108929,0.0,0.939932,0.972919,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,federation_bridge_stress,federation,low_stress,1,4261,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.90301,0.03,0.105705,0.0,0.940313,0.973217,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,123,0.01466,,0
grand_sim_v0_2,federation_bridge_stress,federation,low_stress,2,4262,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.903001,0.03,0.106426,0.0,0.940014,0.976006,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,125,0.010096,,0
grand_sim_v0_2,federation_bridge_stress,federation,low_stress,3,4263,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.903,0.03,0.103938,0.0,0.939508,0.977186,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,135,0.009502,,0
grand_sim_v0_2,federation_bridge_stress,federation,low_stress,4,4264,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.903,0.03,0.112808,0.0,0.939895,0.974804,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,131,0.009739,,0
grand_sim_v0_2,federation_bridge_stress,federation,low_stress,5,4265,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.903,0.03,0.104326,0.0,0.940444,0.976968,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,111,0.009373,,0
grand_sim_v0_2,federation_bridge_stress,federation,low_stress,6,4266,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.903,0.03,0.107012,0.0,0.939981,0.976215,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,123,0.01456,,0
grand_sim_v0_2,federation_bridge_stress,federation,low_stress,7,4267,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.904084,0.034366,0.108151,0.0,0.94002,0.976791,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,federation_bridge_stress,federation,low_stress,8,4268,federation,federation,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.906043,0.043197,0.114512,0.0,0.941078,0.974655,1.0,1.0,0.1,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
