test_name,scenario,run_index,seed,final_stability,min_stability,max_stability,final_trust,final_disturbance,final_cognitive_distortion,stability_rate,first_breach_step,recovery_step,stable_run,recovered_run,failure_case,failure_reason,avg_intervention_utilization,first_stressor
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,18,60,0.9150958647054592,0.6611781705096796,0.9927811312309709,0.8421771617175029,0.17965032991608537,0.14852548961075768,0.76,15,23,0,1,0,,0.8973988291348056,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,19,61,0.9204801541166979,0.5977602186069066,0.9999662901651806,0.7490380935096987,0.3074780232181418,0.20712721499741815,0.7733333333333333,17,25,0,1,0,,0.8598914927008701,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,20,62,0.9481193872742142,0.7297547885698883,0.996695996511134,0.8639248731012306,0.12213827653300291,0.14918401462227937,0.8266666666666667,33,37,0,1,0,,0.870117809459497,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,21,63,0.9977500960152198,0.6765447739872411,0.9999933908569673,0.9289505362807848,0.13042190935252101,0.16043676709701168,0.92,31,38,0,1,0,,0.8298974690434192,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,22,64,0.9577986614963578,0.5113541835889209,0.997656159864617,0.821956291474289,0.10904000776270435,0.1969401344583938,0.5866666666666667,7,41,0,1,0,,0.9055797429820909,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,23,65,0.9602244047769948,0.6764436878011867,0.9999905298297875,0.861393339906579,0.5808703771315569,0.2346366649789753,0.8066666666666666,5,14,0,1,0,,0.8548756890352831,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,24,66,0.9809598522339636,0.6188155109737928,0.9998520722283465,0.9083297101284266,0.09585855163207738,0.18436901264874905,0.8133333333333334,2,4,0,1,0,,0.8650885840633808,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,25,67,0.8012190000741074,0.531000797115812,0.9996056464856631,0.6055921384914986,0.2515218317317795,0.2597305979879662,0.6533333333333333,1,37,0,1,0,,0.8613520688418087,tie
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,26,68,0.9954481638977223,0.6968642813122407,0.9999987530144557,1.0,0.0749081584539027,0.13858144038091919,0.8266666666666667,74,86,0,1,0,,0.8467877673446104,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,27,69,0.7698693293147745,0.6446250689536017,0.9997033322465744,0.7205493722063491,0.14743097075182401,0.20210183043503238,0.82,13,21,0,1,1,ended_below_threshold,0.8589764519822127,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,28,70,0.9510100951702147,0.4349297307948933,0.9999106966200333,0.8205243934195106,0.5998523709009006,0.23234605625841537,0.7266666666666667,4,40,0,1,0,,0.8656517649465157,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_003,29,71,0.9670171603012682,0.48493971634251193,0.9999239904078923,0.8018001544187999,0.2198154960782885,0.23204040670833564,0.7733333333333333,8,21,0,1,0,,0.8436853488985632,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,0,42,0.9572837256429295,0.7154423397657352,0.9996470516614677,0.7810874615659313,0.2355328513791796,0.22834263937599913,0.8933333333333333,5,15,0,1,0,,0.839961668292883,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,1,43,0.9189960444875992,0.5384011663590016,0.999000575625198,0.854897390892859,0.1792568616914197,0.17613962173293835,0.7333333333333333,2,5,0,1,0,,0.8896166425200168,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,2,44,0.9302085782024616,0.6665899439077229,0.9982753587974299,0.9099640272711413,0.09186390142652921,0.11795595260282776,0.72,9,16,0,1,0,,0.8781416774911041,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,3,45,0.9508634093159992,0.567788700173714,0.999867959960834,0.7777777676227429,0.19750402408699685,0.17427640217660767,0.7133333333333334,7,21,0,1,0,,0.8616113204885406,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,4,46,0.7459096080630385,0.6142403015237359,0.9999654011334136,0.6613470475227535,0.21748004184168346,0.23113390814215845,0.7,6,19,0,1,1,ended_below_threshold,0.8689146862377131,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,5,47,0.9656388063142626,0.5581343785488502,0.9992265185480527,0.814130747539105,0.1794294279839226,0.17116360961894753,0.6666666666666666,4,22,0,1,0,,0.8992025859340678,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,6,48,0.9940486761993774,0.6675761372259309,0.9999962158751311,0.8643886649418103,0.16385535258505607,0.20703063315798734,0.76,9,13,0,1,0,,0.8634655710264542,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,7,49,0.9295580906239109,0.6423763218189081,0.9909917820915771,0.8435266442696905,0.15958293770701942,0.15345252018894245,0.7466666666666667,2,12,0,1,0,,0.8859905637432804,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,8,50,0.9224417521636437,0.6084905105313024,0.9997655017696996,0.8922185217575052,0.11089119070297707,0.1298994105095809,0.8066666666666666,4,11,0,1,0,,0.8578862700672754,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,9,51,0.9999981271454654,0.6368106005349434,0.9999981271454654,1.0,0.11364245707528114,0.19979358636119188,0.8466666666666667,36,44,0,1,0,,0.8520580972377022,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,10,52,0.7587755578466496,0.7206443539527788,0.9999945658348997,0.6417304648512505,0.17115156584866836,0.21020390708651726,0.96,12,13,0,1,1,ended_below_threshold,0.8185784221299146,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,11,53,0.8727940549609952,0.6602160129694822,0.9985395599807417,0.8559319779093677,0.08849456975329828,0.1396010782640224,0.8733333333333333,71,79,0,1,0,,0.8630513033537024,tie
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,12,54,0.9986367144828867,0.5211425499934385,0.9986367144828867,1.0,0.09834716648449451,0.17689995071306033,0.76,10,27,0,1,0,,0.8820956257174498,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,13,55,0.8512180398010734,0.6458679069417063,0.999954834851089,0.7892028565724232,0.1485488780600237,0.14602996755871156,0.6533333333333333,1,6,0,1,0,,0.8900981069349194,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,14,56,0.9419993276303134,0.6091706804949304,0.9982404100662351,0.8405976357766712,0.11664908163190572,0.1388473581502577,0.8066666666666666,6,12,0,1,0,,0.862965527500871,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,15,57,0.7781238685456571,0.6601692911794061,0.9958670850838741,0.6621980093991472,0.22301612494264036,0.23954748650604143,0.5933333333333334,2,11,0,1,1,ended_below_threshold,0.8924550117993248,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,16,58,0.9925122118184695,0.5596577023943671,0.9998794253625435,0.9403033264109812,0.087611062582123,0.14172862567840472,0.8933333333333333,26,27,0,1,0,,0.8311874763337983,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,17,59,0.9993820030090719,0.6128937821459166,0.9997215173010983,1.0,0.16375586555664706,0.13721271256006382,0.7866666666666666,3,7,0,1,0,,0.8443267816887638,tie
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,18,60,0.9167121568954072,0.6892866157474392,0.9939070746815146,0.8440321127757523,0.17858255560590827,0.14804362620136233,0.8266666666666667,15,22,0,1,0,,0.8902444150138358,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,19,61,0.9228745168379912,0.6431119771742049,0.9999716984843817,0.7530877705009772,0.3037329110641921,0.20588026330089512,0.8,17,24,0,1,0,,0.8537664984059828,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,20,62,0.948707378904212,0.7439530611663521,0.9970664003597073,0.8655258801769918,0.12117271817331507,0.14870163342660747,0.9066666666666666,34,35,0,1,0,,0.8643634258974079,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,21,63,0.9974401071733758,0.6999195509258922,0.9999944973065493,0.9237442022831277,0.13156325964600682,0.1608680025624042,0.9333333333333333,31,38,0,1,0,,0.8258065710474737,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,22,64,0.9569427285899601,0.5462322836996876,0.9984457699832294,0.8211186631017339,0.10951429137791217,0.19719925274698694,0.6333333333333333,7,40,0,1,0,,0.9000278983131875,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,23,65,0.962438400086806,0.6900319524925866,0.9999933559573628,0.8639511410537095,0.5808607820697789,0.23442041219387716,0.8333333333333334,5,13,0,1,0,,0.8485568437365605,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,24,66,0.9821873355224671,0.6426461636515977,0.9998737775911352,0.9106687096992282,0.09548064316663933,0.18405838332982405,0.8666666666666667,34,46,0,1,0,,0.8585130302052929,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,25,67,0.8029190709815405,0.53505935255581,0.9996215055458134,0.6091579230290929,0.24591004086004398,0.2577991992926676,0.6866666666666666,1,28,0,1,0,,0.854734114966738,tie
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,26,68,0.9954490671285728,0.7201551325218459,0.9999989736160401,1.0,0.07649988261796543,0.13900476310811313,0.8533333333333334,74,81,0,1,0,,0.8402451815917605,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,27,69,0.7901536549451516,0.6625511676517666,0.9996900608171005,0.7473232960941876,0.1387321674375456,0.19533958953948632,0.84,15,20,0,1,1,ended_below_threshold,0.8540548488046431,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,28,70,0.9526886182210466,0.45817989615579247,0.9998963010961793,0.825396652625503,0.5983345440556178,0.23160155903089535,0.7333333333333333,4,39,0,1,0,,0.8623914711367985,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_005,29,71,0.9651802696307696,0.5208073438735336,0.999916379932571,0.7987322310081899,0.2219560194879324,0.23317885577366582,0.82,8,20,0,1,0,,0.8392218133915234,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,0,42,0.9532667285503182,0.7216328981680376,0.999651957812328,0.7756093875485376,0.23885163902605522,0.23038515408789262,0.9,5,14,0,1,0,,0.8377468373420233,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,1,43,0.9209421629228245,0.5441334604492165,0.9994566771887062,0.8556767894834432,0.1797417702630794,0.17616639053423827,0.7666666666666667,2,4,0,1,0,,0.8874970993556331,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,2,44,0.9341085418548709,0.6747221380489243,0.9973137297901504,0.9124194117638548,0.09206010749727153,0.11803540062409708,0.7533333333333333,11,15,0,1,0,,0.8744808998408012,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,3,45,0.9490655528510891,0.5974943635693893,0.9998631288111554,0.77616677944575,0.19533393525581533,0.1738504282744065,0.7333333333333333,7,20,0,1,0,,0.8583058623458305,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,4,46,0.7609712843585591,0.6273831999663819,0.999966395416667,0.6804781180589273,0.21124371470539025,0.22638996269553507,0.7333333333333333,6,18,0,1,1,ended_below_threshold,0.8669168877844652,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,5,47,0.9648971202104328,0.5869054157200987,0.9991941539969474,0.8127707766197594,0.18040557542087493,0.1718009607281,0.68,4,21,0,1,0,,0.8965737007533405,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,6,48,0.9932646386388566,0.6837313958520929,0.9999963127146744,0.8616814401415606,0.1654526170451076,0.2079669056150812,0.7733333333333333,9,13,0,1,0,,0.8610452696178017,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,7,49,0.9314091497420671,0.6555245080834877,0.9926135980840975,0.845790191853258,0.15809166088882307,0.1527433068061193,0.78,2,9,0,1,0,,0.8827129788485252,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,8,50,0.9275292141110995,0.628730330066032,0.9997608358792254,0.8989588139883298,0.10942948896025514,0.12911793822678244,0.8266666666666667,4,10,0,1,0,,0.8541657191224156,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,9,51,0.9999981813617399,0.6524492307524763,0.9999981813617399,1.0,0.11821949951741244,0.2011502731388905,0.8733333333333333,36,41,0,1,0,,0.8504398933901847,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,10,52,0.7652845938205747,0.7240747921303058,0.9999950466265881,0.6538860049530044,0.1623450970331726,0.20522647163409777,0.9666666666666667,145,,0,0,1,never_recovered,0.8177793177217221,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,11,53,0.8789857859800039,0.6603048571783883,0.9985999877700162,0.8618639863059632,0.08670362918500724,0.1385967674600571,0.8733333333333333,70,77,0,1,0,,0.8607445491448542,tie
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,12,54,0.9983141497154548,0.5427452912756786,0.9983141497154548,1.0,0.10099929227233323,0.17769322153732087,0.7933333333333333,10,24,0,1,0,,0.8798209438770993,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,13,55,0.8569760113989631,0.6593642778173888,0.9999553169522788,0.7963472872143019,0.1421117755275611,0.1431089190145104,0.68,1,5,0,1,0,,0.8881551467303872,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,14,56,0.9410367030413004,0.6259048218274392,0.9983047798876638,0.8409749364743598,0.1159573939864366,0.13861180764087475,0.8333333333333334,6,11,0,1,0,,0.8603351547563068,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,15,57,0.7783865018303164,0.67651020854513,0.9962093036933909,0.6634952760613352,0.2207217163357887,0.23877690912641872,0.62,2,10,0,1,1,ended_below_threshold,0.8890822543730519,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,16,58,0.9923676104713844,0.5660775209665037,0.9998842136854239,0.9415437009220812,0.08798897591569965,0.14173384345796125,0.9066666666666666,49,53,0,1,0,,0.828701498959312,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,17,59,0.999410533680045,0.6405677364044742,0.9996853509242283,1.0,0.16736219899388674,0.13840596265719513,0.8,3,6,0,1,0,,0.8423529623475097,tie
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,18,60,0.9187657477312402,0.6987528220457377,0.9941769334406418,0.8459703298890664,0.17770646134014537,0.14759239932397863,0.82,15,22,0,1,0,,0.8872562086352245,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,19,61,0.9259647107482688,0.6599541204825972,0.9999724187035597,0.7570001669532525,0.3007220465473502,0.20492148075602154,0.8133333333333334,17,24,0,1,0,,0.8505271471725759,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,20,62,0.9490114702754061,0.7511779671672901,0.9972350721982925,0.8669863093169281,0.12041668086442028,0.1482823665000908,0.92,41,45,0,1,0,,0.8613810474188639,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,21,63,0.9971910999720932,0.7101695342491259,0.9999949038745968,0.9203540466749446,0.1319368346695851,0.16102944823806975,0.9533333333333334,31,37,0,1,0,,0.8242979521685908,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,22,64,0.9557857011336893,0.5707644473126186,0.9987191686737829,0.8203262139685754,0.10988689925345821,0.19741299860195494,0.6333333333333333,7,40,0,1,0,,0.896369088352298,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,23,65,0.9631161050379726,0.7020583294268341,0.9999944820004064,0.8641988012367426,0.5816190668313023,0.23456952393713681,0.8333333333333334,5,13,0,1,0,,0.8456792606142539,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,24,66,0.9827947139543243,0.6546246719513263,0.9998870194286616,0.9111762380892269,0.0960230887079984,0.1841136098292219,0.9,35,45,0,1,0,,0.8553642723378945,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,25,67,0.804381202134351,0.5396971228440111,0.9996299204804507,0.6124141590802971,0.2407663826912021,0.2560093682081298,0.6933333333333334,1,27,0,1,0,,0.8510985998774836,tie
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,26,68,0.9954429197989674,0.7287601857957777,0.9999991261900223,1.0,0.07801636026995765,0.13941696726133485,0.86,74,81,0,1,0,,0.8372860749256533,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,27,69,0.804504900872868,0.6766335064907485,0.9997377530551582,0.7635997412020319,0.13336164138155177,0.1922823309079641,0.8533333333333334,15,19,0,1,0,,0.8514901238388947,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,28,70,0.9545820557806948,0.47114306809969597,0.9998851001475477,0.8303320557638232,0.597191865864081,0.2309725120564378,0.74,4,38,0,1,0,,0.8604226619751252,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_007,29,71,0.9638086112033539,0.5384137801062466,0.9999127330730906,0.7964979284214749,0.22290027833483683,0.23392187809233694,0.8333333333333334,9,20,0,1,0,,0.8370472436442343,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,0,42,0.9503115507768732,0.7252271964468436,0.9996434895531507,0.7718685950254212,0.2392704312382094,0.23141759641090182,0.9133333333333333,6,13,0,1,0,,0.8355000889801636,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,1,43,0.9223791725040317,0.5509405991920361,0.9996402605219811,0.8564323238740083,0.1811090426529894,0.1764229743606447,0.7666666666666667,2,4,0,1,0,,0.8854781310009109,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,2,44,0.9370380963247963,0.6823948142256677,0.9967351175980533,0.9126869838192626,0.09367753408980249,0.11858840912196555,0.78,11,14,0,1,0,,0.8713358480705593,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,3,45,0.950937005249367,0.6322003841071564,0.9998580200155327,0.7792431039532295,0.19035169392310142,0.17214452628379617,0.7533333333333333,8,19,0,1,0,,0.8561351128153853,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,4,46,0.7725437852354212,0.6391739489455054,0.9999680822596332,0.6942890639388603,0.20757967436996885,0.2232013584552358,0.7666666666666667,6,14,0,1,1,ended_below_threshold,0.8648336404523034,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,5,47,0.9643585433624825,0.6060583875089405,0.9991073166353794,0.8113874636823069,0.18133236166095604,0.1726054419541024,0.7066666666666667,4,19,0,1,0,,0.8941566673263274,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,6,48,0.992982387763603,0.6929817760738538,0.9999963949467388,0.8613853219967307,0.16400778392498497,0.20782650306457068,0.8,9,12,0,1,0,,0.8590238397695428,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,7,49,0.9337957858953106,0.662816366532332,0.9936005201038265,0.849014009886271,0.15627534513696398,0.15177467145632628,0.7866666666666666,2,9,0,1,0,,0.8793747923168044,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,8,50,0.9326822370261274,0.6444870766510034,0.9997678459809077,0.9060225832372504,0.10903014197088164,0.12860490959123785,0.84,4,10,0,1,0,,0.8511734532350282,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,9,51,0.999998232886407,0.6636177933526934,0.999998232886407,1.0,0.1212192806315231,0.20208132160144732,0.8866666666666667,36,41,0,1,0,,0.8494213320965132,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,10,52,0.7783592930453533,0.73289346474403,0.9999956639907689,0.6763681096415608,0.14959986163893804,0.196851663380099,0.9666666666666667,145,,0,0,1,never_recovered,0.8174719693161994,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,11,53,0.8870144612657462,0.6629617708656742,0.9986514175541605,0.8686205964941014,0.08503646355760558,0.137882691930308,0.88,70,77,0,1,0,,0.8584097858594074,tie
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,12,54,0.9979095470640491,0.5670919008151623,0.9979095470640491,1.0,0.10393489544434148,0.17854731629978873,0.8133333333333334,10,23,0,1,0,,0.8777154598769401,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,13,55,0.8659899142087305,0.6696042883270718,0.9999550011228588,0.804146238020721,0.13458052141626073,0.1400991254162942,0.7,1,5,0,1,0,,0.8865436793174478,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,14,56,0.9407687158057408,0.6355836346595504,0.9983347210441613,0.8428519007416596,0.1142057324265732,0.1377662568557599,0.8533333333333334,6,11,0,1,0,,0.8576457986999725,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,15,57,0.7798037276260382,0.690375126832677,0.9964110098383795,0.6665071216905263,0.21724371053146074,0.23740139583151543,0.64,2,10,0,1,1,ended_below_threshold,0.8862346722207707,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,16,58,0.9923273787637751,0.5700130442135038,0.9998875437140671,0.9435490572863078,0.0887164182413749,0.14179167193413827,0.9133333333333333,49,52,0,1,0,,0.8269494171821782,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,17,59,0.9994324524347603,0.6629982212590063,0.9996481923681642,1.0,0.17138700424281872,0.13979031654693735,0.8133333333333334,3,6,0,1,0,,0.8404668328891461,tie
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,18,60,0.9224514540523497,0.7049604604016764,0.9943127079618893,0.8487769004336855,0.1768981040166715,0.14703547083908275,0.84,16,21,0,1,0,,0.8845644340580108,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,19,61,0.9298308393177761,0.6669017489609752,0.9999544305319807,0.7607821383318729,0.29877622272821397,0.20438653991639583,0.82,17,23,0,1,0,,0.8476189601213645,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,20,62,0.9495170705270027,0.7590161464029047,0.9973788082399314,0.8691976099541838,0.11949740865265146,0.14769193429009772,0.9266666666666666,41,44,0,1,0,,0.8594494549423022,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,21,63,0.9969424605657627,0.7174583462330221,0.9999952501086172,0.918052136959893,0.13158076039385908,0.1609273400989212,0.96,31,37,0,1,0,,0.8233113112685139,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,22,64,0.9549924111413022,0.5884801345426243,0.9988626734640517,0.8201651926763011,0.1096158686797857,0.19737475581109248,0.6466666666666666,7,20,0,1,0,,0.892568745537397,disturbance
