run_index,seed,step,method_A_S_network,method_B_S_network,actual_network_failure_rate,method_A_false_alarm,method_B_false_alarm,method_A_missed_detection,method_B_missed_detection
0,42,48,0.5936213524760343,0.5981451126835662,0.3333333333333333,0,0,0,0
0,42,49,0.5933936695082197,0.5979396268459558,0.3333333333333333,0,0,0,0
0,42,50,0.5931004269131104,0.597761441527467,0.3333333333333333,0,0,0,0
0,42,51,0.5925510608902256,0.5976723422159326,0.3333333333333333,0,0,0,0
0,42,52,0.5921988587792866,0.5976426667102985,0.3333333333333333,0,0,0,0
0,42,53,0.5921236918155725,0.5976699704704371,0.3333333333333333,0,0,0,0
0,42,54,0.5922346738433815,0.5977299156381415,0.3333333333333333,0,0,0,0
0,42,55,0.5924269004148421,0.5976909966670443,0.3333333333333333,0,0,0,0
0,42,56,0.5925357679617778,0.5977027755760954,0.3333333333333333,0,0,0,0
0,42,57,0.5925559464590864,0.5977401698442847,0.3333333333333333,0,0,0,0
0,42,58,0.592472381959999,0.5976902800300691,0.3333333333333333,0,0,0,0
0,42,59,0.5925343145949807,0.5976250902457566,0.3333333333333333,0,0,0,0
0,42,60,0.5923566777862996,0.5974410555281165,0.3333333333333333,0,0,0,0
0,42,61,0.5924109832689677,0.5972916453410491,0.3333333333333333,0,0,0,0
0,42,62,0.592389865408789,0.5972417679125133,0.3333333333333333,0,0,0,0
0,42,63,0.5924944789439626,0.5972323428575728,0.3333333333333333,0,0,0,0
0,42,64,0.5925689949774996,0.5972239570994442,0.3333333333333333,0,0,0,0
0,42,65,0.5925187511039891,0.5971054665391673,0.3333333333333333,0,0,0,0
0,42,66,0.5924880406034921,0.597010135474848,0.3333333333333333,0,0,0,0
0,42,67,0.5924761952131763,0.5967964504403256,0.3333333333333333,0,0,0,0
0,42,68,0.5924425617304642,0.5967066492064859,0.3333333333333333,0,0,0,0
0,42,69,0.5925658038925251,0.5967491888499646,0.3333333333333333,0,0,0,0
0,42,70,0.5929036772596975,0.5968036323136511,0.3333333333333333,0,0,0,0
0,42,71,0.5930596878103621,0.5969167676338074,0.3333333333333333,0,0,0,0
0,42,72,0.5930112948015812,0.5968736078773881,0.3333333333333333,0,0,0,0
0,42,73,0.5929676199606985,0.5968770344311962,0.3333333333333333,0,0,0,0
0,42,74,0.592919312276254,0.5968265047203765,0.3333333333333333,0,0,0,0
0,42,75,0.5928848761347079,0.5967419542152166,0.3333333333333333,0,0,0,0
0,42,76,0.5929987357368134,0.5967741169773333,0.3333333333333333,0,0,0,0
0,42,77,0.5932976581212215,0.5967409600509297,0.3333333333333333,0,0,0,0
0,42,78,0.5933541165930841,0.5967372253664681,0.3333333333333333,0,0,0,0
0,42,79,0.5935158285067226,0.5968304180981546,0.3333333333333333,0,0,0,0
0,42,80,0.5937600226450178,0.5968990864125838,0.3333333333333333,0,0,0,0
0,42,81,0.593769161511053,0.597050682903868,0.3333333333333333,0,0,0,0
0,42,82,0.5934540816228427,0.5971210678696648,0.3333333333333333,0,0,0,0
0,42,83,0.5931437624008461,0.5970112094321222,0.3333333333333333,0,0,0,0
0,42,84,0.5931195483606759,0.596838643964153,0.3333333333333333,0,0,0,0
0,42,85,0.5931790090197198,0.5966541373033081,0.3333333333333333,0,0,0,0
0,42,86,0.5932421814148434,0.5964859731305046,0.3333333333333333,0,0,0,0
0,42,87,0.5932365520642053,0.5963445529759859,0.3333333333333333,0,0,0,0
0,42,88,0.593430824312637,0.5962178468047449,0.3333333333333333,0,0,0,0
0,42,89,0.5936779741152044,0.5961813917249412,0.3333333333333333,0,0,0,0
0,42,90,0.593815238254114,0.5961954825822989,0.3333333333333333,0,0,0,0
0,42,91,0.5938457922767432,0.5961234831322616,0.3333333333333333,0,0,0,0
0,42,92,0.5939847188209552,0.5959923312210904,0.3333333333333333,0,0,0,0
0,42,93,0.5939321712802826,0.5958460393845606,0.3333333333333333,0,0,0,0
0,42,94,0.5939309742970559,0.5958144255130817,0.3333333333333333,0,0,0,0
0,42,95,0.5940385616794845,0.5958375498141885,0.3333333333333333,0,0,0,0
0,42,96,0.5941163083929067,0.5958918973412524,0.3333333333333333,0,0,0,0
0,42,97,0.5939940622161932,0.5957840760246207,0.3333333333333333,0,0,0,0
0,42,98,0.5937973495405828,0.5956150899148162,0.3333333333333333,0,0,0,0
0,42,99,0.5935840491079971,0.5954844069625603,0.3333333333333333,0,0,0,0
0,42,100,0.5932225079983422,0.5953427621181433,0.3333333333333333,0,0,0,0
0,42,101,0.5930432906605184,0.5952333189382871,0.3333333333333333,0,0,0,0
0,42,102,0.5925371721098934,0.5951345789109034,0.3333333333333333,0,0,0,0
0,42,103,0.592285106006056,0.595159544943441,0.3333333333333333,0,0,0,0
0,42,104,0.5923404909148575,0.5952131108239692,0.3333333333333333,0,0,0,0
0,42,105,0.5922492638427255,0.5951630545274307,0.3333333333333333,0,0,0,0
0,42,106,0.5919244723579693,0.59501205480234,0.3333333333333333,0,0,0,0
0,42,107,0.591339057124868,0.5948556385501125,0.3333333333333333,0,0,0,0
0,42,108,0.5910731391559185,0.5948259181341106,0.3333333333333333,0,0,0,0
0,42,109,0.5910316546494702,0.5949199525276562,0.3333333333333333,0,0,0,0
0,42,110,0.591180002842634,0.5951218714766803,0.3333333333333333,0,0,0,0
0,42,111,0.5911734316112045,0.5951959489852805,0.3333333333333333,0,0,0,0
0,42,112,0.5910822038409602,0.595206123115507,0.3333333333333333,0,0,0,0
0,42,113,0.5911573966156509,0.5952603385408143,0.3333333333333333,0,0,0,0
0,42,114,0.5914117114796154,0.5953518285575937,0.3333333333333333,0,0,0,0
0,42,115,0.5918117956590853,0.5953877995191899,0.3333333333333333,0,0,0,0
0,42,116,0.5919464606229494,0.5955174393832217,0.3333333333333333,0,0,0,0
0,42,117,0.591886611593552,0.5955321058871635,0.3333333333333333,0,0,0,0
0,42,118,0.5918003942906508,0.5956347688417297,0.3333333333333333,0,0,0,0
0,42,119,0.5915722493819571,0.5956718635697414,0.3333333333333333,0,0,0,0
0,42,120,0.5913816515981036,0.5956144426309655,0.3333333333333333,0,0,0,0
0,42,121,0.5915250762933457,0.59565748821739,0.3333333333333333,0,0,0,0
0,42,122,0.5917266261230205,0.5957294612958071,0.3333333333333333,0,0,0,0
0,42,123,0.592113443533908,0.5958025145917725,0.3333333333333333,0,0,0,0
0,42,124,0.5923877130541079,0.5957514702733067,0.3333333333333333,0,0,0,0
0,42,125,0.592478999943029,0.5956693897882828,0.3333333333333333,0,0,0,0
0,42,126,0.5925871888664841,0.5955590074576111,0.3333333333333333,0,0,0,0
0,42,127,0.5926655976119211,0.5955503307195652,0.3333333333333333,0,0,0,0
0,42,128,0.5929331315658934,0.5956682824209685,0.3333333333333333,0,0,0,0
0,42,129,0.5932277292733291,0.5957455929016747,0.3333333333333333,0,0,0,0
0,42,130,0.5933760480749658,0.5958632629313367,0.3333333333333333,0,0,0,0
0,42,131,0.5935962202039965,0.5960592096083976,0.3333333333333333,0,0,0,0
0,42,132,0.5938127932886491,0.5962816121637304,0.3333333333333333,0,0,0,0
0,42,133,0.5938390441984273,0.5963225712162603,0.3333333333333333,0,0,0,0
0,42,134,0.5938453276418018,0.5964341179046723,0.3333333333333333,0,0,0,0
0,42,135,0.5937568480729113,0.5965941744487343,0.3333333333333333,0,0,0,0
0,42,136,0.5938691081320191,0.5968827225648237,0.3333333333333333,0,0,0,0
0,42,137,0.5938931208016821,0.5971115581613893,0.3333333333333333,0,0,0,0
0,42,138,0.5939154594031827,0.5972323743817135,0.3333333333333333,0,0,0,0
0,42,139,0.5939003594018194,0.5974338438774204,0.3333333333333333,0,0,0,0
0,42,140,0.593742284457947,0.5975509829687329,0.3333333333333333,0,0,0,0
0,42,141,0.5938360401090924,0.5975111744884994,0.3333333333333333,0,0,0,0
0,42,142,0.5937958607038359,0.5973375070989491,0.3333333333333333,0,0,0,0
0,42,143,0.5939308648835144,0.5972648650094975,0.3333333333333333,0,0,0,0
0,42,144,0.5941751166579698,0.597285478209552,0.3333333333333333,0,0,0,0
0,42,145,0.5944414008640507,0.5972529407581726,0.3333333333333333,0,0,0,0
0,42,146,0.5946992827832542,0.5971426195068299,0.3333333333333333,0,0,0,0
0,42,147,0.5949731072257378,0.5970587659144108,0.3333333333333333,0,0,0,0
0,42,148,0.5949355624591743,0.5970065449539634,0.3333333333333333,0,0,0,0
0,42,149,0.5944582621832046,0.5968945823207956,0.3333333333333333,0,0,0,0
1,43,0,0.8177155540140862,0.8240734680114368,0.0,0,0,0,0
1,43,1,0.8018894084280092,0.8078864275792474,0.0,0,0,0,0
1,43,2,0.7871536254439672,0.7926503066636774,0.08333333333333333,1,1,0,0
1,43,3,0.7732232941445757,0.7782722160204516,0.3333333333333333,0,0,0,0
1,43,4,0.760032962795134,0.7647079715125501,0.3333333333333333,0,0,0,0
1,43,5,0.7477794094626667,0.7520197765617811,0.3333333333333333,0,0,0,0
1,43,6,0.7363141384664905,0.7400957470839661,0.3333333333333333,0,0,0,0
1,43,7,0.7254252684138158,0.7288565091397806,0.3333333333333333,0,0,0,0
1,43,8,0.7153906376032453,0.7183668812090918,0.3333333333333333,0,0,0,0
1,43,9,0.7061045660809063,0.7087310305762149,0.3333333333333333,0,0,0,0
1,43,10,0.697449560281557,0.6998463029627489,0.3333333333333333,0,0,0,0
1,43,11,0.6892719474150586,0.691556535904047,0.3333333333333333,0,0,0,0
1,43,12,0.6817708109009425,0.683886919784942,0.3333333333333333,0,0,0,0
1,43,13,0.674556583616661,0.6767922620645208,0.3333333333333333,0,0,0,0
1,43,14,0.6678636623046209,0.6701340180674624,0.3333333333333333,0,0,0,0
1,43,15,0.6618468054957232,0.6639653623390042,0.3333333333333333,0,0,0,0
1,43,16,0.6562234392438662,0.6583428265820193,0.3333333333333333,0,0,0,0
1,43,17,0.6512682730173569,0.6532457122030799,0.3333333333333333,0,0,0,0
1,43,18,0.6469115065372562,0.6485286103686148,0.3333333333333333,0,0,0,0
1,43,19,0.6430462016554506,0.6441318195792463,0.3333333333333333,0,0,0,0
1,43,20,0.6395899681391232,0.6401667188619482,0.3333333333333333,0,0,0,0
1,43,21,0.6358341042800995,0.6365477237561976,0.3333333333333333,0,0,0,0
1,43,22,0.6323359154413952,0.6331516646528428,0.3333333333333333,0,0,0,0
1,43,23,0.6291560019671525,0.6301162065751467,0.3333333333333333,0,0,0,0
1,43,24,0.6261538617844365,0.6272742432150903,0.3333333333333333,0,0,0,0
1,43,25,0.6231790798021093,0.6245769764284409,0.3333333333333333,0,0,0,0
1,43,26,0.6207975090084512,0.6221173574240204,0.3333333333333333,0,0,0,0
1,43,27,0.6187496990252126,0.619919699738609,0.3333333333333333,0,0,0,0
1,43,28,0.6166011202847099,0.6180307760428072,0.3333333333333333,0,0,0,0
1,43,29,0.6144487301416179,0.6162088904548486,0.3333333333333333,0,0,0,0
1,43,30,0.6125906257618133,0.614636931374771,0.3333333333333333,0,0,0,0
1,43,31,0.6108547708332072,0.613152470373117,0.3333333333333333,0,0,0,0
1,43,32,0.6090494886127992,0.6117288057162922,0.3333333333333333,0,0,0,0
1,43,33,0.6074984121320391,0.6102732632440795,0.3333333333333333,0,0,0,0
1,43,34,0.6062446374212296,0.6089442749872465,0.3333333333333333,0,0,0,0
1,43,35,0.6049420584222424,0.6077516031356354,0.3333333333333333,0,0,0,0
1,43,36,0.603504580060341,0.6066394733782822,0.3333333333333333,0,0,0,0
1,43,37,0.6025079142171602,0.6056689020439159,0.3333333333333333,0,0,0,0
1,43,38,0.6015227683239804,0.6047986742382842,0.3333333333333333,0,0,0,0
1,43,39,0.6008421692088216,0.6040933645552858,0.3333333333333333,0,0,0,0
1,43,40,0.6001082195291956,0.6035220304327058,0.3333333333333333,0,0,0,0
1,43,41,0.5993493208454059,0.6029245826865007,0.3333333333333333,0,0,0,0
1,43,42,0.5987034486552028,0.6023766234863093,0.3333333333333333,0,0,0,0
1,43,43,0.5982442211277776,0.6019128528312963,0.3333333333333333,0,0,0,0
1,43,44,0.5980492112753094,0.6015459019718123,0.3333333333333333,0,0,0,0
1,43,45,0.5977047894723184,0.601146453109846,0.3333333333333333,0,0,0,0
1,43,46,0.5976185385429101,0.6008733179226985,0.3333333333333333,0,0,0,0
1,43,47,0.5973626804499684,0.6007094083226308,0.3333333333333333,0,0,0,0
1,43,48,0.5970383694211617,0.6004018702838836,0.3333333333333333,0,0,0,0
1,43,49,0.5965802713975205,0.6000414221884602,0.3333333333333333,0,0,0,0
1,43,50,0.596309803150405,0.5997250967815229,0.3333333333333333,0,0,0,0
1,43,51,0.5960064164381387,0.5994092082645543,0.3333333333333333,0,0,0,0
1,43,52,0.5959416082522675,0.5991943118243148,0.3333333333333333,0,0,0,0
1,43,53,0.5957261382651824,0.598898589472295,0.3333333333333333,0,0,0,0
1,43,54,0.5957226385746504,0.5986439824671963,0.3333333333333333,0,0,0,0
1,43,55,0.5956681140031018,0.5984925968180079,0.3333333333333333,0,0,0,0
1,43,56,0.5957601883115674,0.5983898216996864,0.3333333333333333,0,0,0,0
1,43,57,0.5956300293766238,0.5982170761381598,0.3333333333333333,0,0,0,0
1,43,58,0.5954059460496436,0.5980324581282684,0.3333333333333333,0,0,0,0
1,43,59,0.5952422499181779,0.5978339464152971,0.3333333333333333,0,0,0,0
1,43,60,0.5949741043720748,0.5976506490698728,0.3333333333333333,0,0,0,0
1,43,61,0.5946521928602789,0.5974298146077694,0.3333333333333333,0,0,0,0
1,43,62,0.5942883226847451,0.5972428268118574,0.3333333333333333,0,0,0,0
1,43,63,0.5940315412682231,0.5970952496012315,0.3333333333333333,0,0,0,0
1,43,64,0.5936817162667529,0.5970191356210305,0.3333333333333333,0,0,0,0
1,43,65,0.5934526264116124,0.5968777528212799,0.3333333333333333,0,0,0,0
1,43,66,0.5935251247982932,0.5968934572622037,0.3333333333333333,0,0,0,0
1,43,67,0.5937841564879291,0.5968898196501009,0.3333333333333333,0,0,0,0
1,43,68,0.5939172809004717,0.5968525514150838,0.3333333333333333,0,0,0,0
1,43,69,0.5940196324053841,0.5968441602652526,0.3333333333333333,0,0,0,0
1,43,70,0.5941980513904298,0.596912393103282,0.3333333333333333,0,0,0,0
1,43,71,0.5944972000662733,0.5969921595344327,0.3333333333333333,0,0,0,0
1,43,72,0.5947295384103035,0.5970848543664504,0.3333333333333333,0,0,0,0
1,43,73,0.5950870962997237,0.5972081091855974,0.3333333333333333,0,0,0,0
1,43,74,0.5954055441199041,0.5972772550191712,0.3333333333333333,0,0,0,0
1,43,75,0.5955286935868535,0.5973938827519669,0.3333333333333333,0,0,0,0
1,43,76,0.5954385922711094,0.5974402071663661,0.3333333333333333,0,0,0,0
1,43,77,0.5952839519063974,0.5974555324310653,0.3333333333333333,0,0,0,0
1,43,78,0.5951919978522366,0.5974455672168265,0.3333333333333333,0,0,0,0
1,43,79,0.5950924319550251,0.597408004611794,0.3333333333333333,0,0,0,0
1,43,80,0.5948283483692524,0.5973360285876197,0.3333333333333333,0,0,0,0
1,43,81,0.5948464088451139,0.5972376895231948,0.3333333333333333,0,0,0,0
1,43,82,0.5950113533259723,0.59719441044996,0.3333333333333333,0,0,0,0
1,43,83,0.5949421721962109,0.5970209429963402,0.3333333333333333,0,0,0,0
1,43,84,0.5946681814815895,0.5969092492257255,0.3333333333333333,0,0,0,0
1,43,85,0.5943362257353199,0.5968746120185179,0.3333333333333333,0,0,0,0
1,43,86,0.5941717689936219,0.5968309028622159,0.3333333333333333,0,0,0,0
1,43,87,0.5940033696401356,0.5967392819711272,0.3333333333333333,0,0,0,0
1,43,88,0.5937722471621865,0.59657169197767,0.3333333333333333,0,0,0,0
1,43,89,0.5935743438526119,0.5964686177752154,0.3333333333333333,0,0,0,0
1,43,90,0.5932429424357649,0.5963222635813064,0.3333333333333333,0,0,0,0
1,43,91,0.5929945146640189,0.5962005493471334,0.3333333333333333,0,0,0,0
1,43,92,0.5926415018931595,0.5959823540070996,0.3333333333333333,0,0,0,0
1,43,93,0.5922906945033506,0.5958188268268725,0.3333333333333333,0,0,0,0
1,43,94,0.591774803879342,0.5955876492738896,0.3333333333333333,0,0,0,0
1,43,95,0.5915136597545906,0.595420641819724,0.3333333333333333,0,0,0,0
1,43,96,0.5911992992686828,0.5953762049411655,0.3333333333333333,0,0,0,0
1,43,97,0.5909993549873576,0.5952864342209006,0.3333333333333333,0,0,0,0
1,43,98,0.5908508782909792,0.5952553887929201,0.3333333333333333,0,0,0,0
1,43,99,0.5907704732512332,0.5952524375185769,0.3333333333333333,0,0,0,0
1,43,100,0.5907712689136637,0.5953567732287536,0.3333333333333333,0,0,0,0
1,43,101,0.5908931724198916,0.5953844520892995,0.3333333333333333,0,0,0,0
1,43,102,0.5909362374307112,0.595383688009574,0.3333333333333333,0,0,0,0
1,43,103,0.5909507375836238,0.595411358286327,0.3333333333333333,0,0,0,0
1,43,104,0.5906980542014711,0.595492458254648,0.3333333333333333,0,0,0,0
1,43,105,0.5906828074869461,0.5955511751978765,0.3333333333333333,0,0,0,0
1,43,106,0.5907832416698044,0.5955808340367679,0.3333333333333333,0,0,0,0
1,43,107,0.5908002382690486,0.5956447109390972,0.3333333333333333,0,0,0,0
1,43,108,0.5910445588765507,0.595810313101709,0.3333333333333333,0,0,0,0
1,43,109,0.5910746916488453,0.5959240721100301,0.3333333333333333,0,0,0,0
1,43,110,0.5912956900286646,0.5959100660936201,0.3333333333333333,0,0,0,0
1,43,111,0.5914139731505919,0.5960205565200549,0.3333333333333333,0,0,0,0
1,43,112,0.5914814081776165,0.5961162130397296,0.3333333333333333,0,0,0,0
1,43,113,0.5914054849689214,0.5961219091206914,0.3333333333333333,0,0,0,0
1,43,114,0.591483670766294,0.5961361100026494,0.3333333333333333,0,0,0,0
1,43,115,0.5914885613796951,0.5960619178842473,0.3333333333333333,0,0,0,0
1,43,116,0.5916862254389165,0.5960002559260758,0.3333333333333333,0,0,0,0
1,43,117,0.5920239377190495,0.596075148993817,0.3333333333333333,0,0,0,0
1,43,118,0.5924951006843298,0.5961276400380313,0.3333333333333333,0,0,0,0
1,43,119,0.5928527546268623,0.5961684845633675,0.3333333333333333,0,0,0,0
1,43,120,0.5932686417329215,0.5962314129479025,0.3333333333333333,0,0,0,0
1,43,121,0.5935540809225097,0.5962564157130098,0.3333333333333333,0,0,0,0
1,43,122,0.5936317376211577,0.5962914771661896,0.3333333333333333,0,0,0,0
1,43,123,0.5938613594044762,0.5963497678982572,0.3333333333333333,0,0,0,0
1,43,124,0.5939541254828117,0.5963886290161021,0.3333333333333333,0,0,0,0
1,43,125,0.5939912392278252,0.5965256198277454,0.3333333333333333,0,0,0,0
1,43,126,0.5938919930532471,0.5965936107640163,0.3333333333333333,0,0,0,0
1,43,127,0.5938426723569188,0.5967208483193787,0.3333333333333333,0,0,0,0
1,43,128,0.5940049545395312,0.596821945158663,0.3333333333333333,0,0,0,0
1,43,129,0.5941037384663641,0.596931211918801,0.3333333333333333,0,0,0,0
1,43,130,0.5940392024696061,0.5969476780155505,0.3333333333333333,0,0,0,0
1,43,131,0.5938244610951705,0.5969422659961087,0.3333333333333333,0,0,0,0
1,43,132,0.5935810990384665,0.5968612828168364,0.3333333333333333,0,0,0,0
1,43,133,0.5935313394067117,0.5969268174475454,0.3333333333333333,0,0,0,0
1,43,134,0.5932801976753148,0.5969662992150436,0.3333333333333333,0,0,0,0
1,43,135,0.59316646864137,0.5970842110889922,0.3333333333333333,0,0,0,0
1,43,136,0.5932046798009546,0.5971705693599432,0.3333333333333333,0,0,0,0
1,43,137,0.5934156225864372,0.5971930601461611,0.3333333333333333,0,0,0,0
1,43,138,0.5937312557228877,0.5971712452798739,0.3333333333333333,0,0,0,0
1,43,139,0.5941200403225305,0.5972193901554026,0.3333333333333333,0,0,0,0
1,43,140,0.5943070370813215,0.597250476922329,0.3333333333333333,0,0,0,0
1,43,141,0.5946372067827395,0.5972884960125225,0.3333333333333333,0,0,0,0
1,43,142,0.5947667353658475,0.5972385904627484,0.3333333333333333,0,0,0,0
1,43,143,0.5948330568997648,0.5971792187024301,0.3333333333333333,0,0,0,0
1,43,144,0.5949368755283908,0.5971415778240761,0.3333333333333333,0,0,0,0
1,43,145,0.5950670139553413,0.5971774135578602,0.3333333333333333,0,0,0,0
1,43,146,0.5949821384046475,0.5971358285595004,0.3333333333333333,0,0,0,0
1,43,147,0.5950439126555903,0.5972095978026394,0.3333333333333333,0,0,0,0
1,43,148,0.5950097866495742,0.5972775549880043,0.3333333333333333,0,0,0,0
1,43,149,0.5949407962136306,0.5973105017138518,0.3333333333333333,0,0,0,0
2,44,0,0.8165127327002226,0.82289023633972,0.0,0,0,0,0
2,44,1,0.8015907515806594,0.8073113182572067,0.0,0,0,0,0
2,44,2,0.7874326810469147,0.7923745167000685,0.16666666666666666,1,1,0,0
2,44,3,0.7740079705029607,0.7781399112048186,0.3333333333333333,0,0,0,0
2,44,4,0.7610702594267124,0.7647343622046535,0.3333333333333333,0,0,0,0
2,44,5,0.7487721516329384,0.7519745024933178,0.3333333333333333,0,0,0,0
2,44,6,0.7372482286975804,0.7400497813593819,0.3333333333333333,0,0,0,0
2,44,7,0.7265416128173694,0.728884646193402,0.3333333333333333,0,0,0,0
2,44,8,0.7166936696336398,0.7185242853227117,0.3333333333333333,0,0,0,0
2,44,9,0.7077180124042918,0.7090002104137906,0.3333333333333333,0,0,0,0
2,44,10,0.6987587749301336,0.7000759531983569,0.3333333333333333,0,0,0,0
2,44,11,0.6901543729161178,0.6916256576213217,0.3333333333333333,0,0,0,0
2,44,12,0.6823283638617995,0.6838285633300412,0.3333333333333333,0,0,0,0
2,44,13,0.6753833602940406,0.6767110762827566,0.3333333333333333,0,0,0,0
2,44,14,0.6689834302245842,0.6701395712511313,0.3333333333333333,0,0,0,0
2,44,15,0.6629406485994096,0.6640592733058815,0.3333333333333333,0,0,0,0
2,44,16,0.6576205594704251,0.6585785989020152,0.3333333333333333,0,0,0,0
2,44,17,0.6528278090504782,0.6534814325416888,0.3333333333333333,0,0,0,0
2,44,18,0.6483609351274047,0.648763675818232,0.3333333333333333,0,0,0,0
2,44,19,0.6442217136659004,0.644478644812651,0.3333333333333333,0,0,0,0
2,44,20,0.6402250080464787,0.6406853784092249,0.3333333333333333,0,0,0,0
2,44,21,0.63630301435136,0.636985688420394,0.3333333333333333,0,0,0,0
2,44,22,0.6329294040277864,0.6336268827510095,0.3333333333333333,0,0,0,0
2,44,23,0.6296519433674607,0.630397134777609,0.3333333333333333,0,0,0,0
2,44,24,0.6267473157377423,0.6274641506711568,0.3333333333333333,0,0,0,0
2,44,25,0.6240064902902073,0.6248063480487496,0.3333333333333333,0,0,0,0
2,44,26,0.621448611610112,0.6223287600223859,0.3333333333333333,0,0,0,0
2,44,27,0.6191502939128525,0.620122572831413,0.3333333333333333,0,0,0,0
2,44,28,0.6169470379403706,0.6180280440874625,0.3333333333333333,0,0,0,0
2,44,29,0.6150921815737083,0.6161435415102491,0.3333333333333333,0,0,0,0
2,44,30,0.6133522849562959,0.6143441364159156,0.3333333333333333,0,0,0,0
2,44,31,0.6115963629749052,0.6125975889877678,0.3333333333333333,0,0,0,0
2,44,32,0.6097586029619415,0.6109154717854806,0.3333333333333333,0,0,0,0
2,44,33,0.6083235180922684,0.6094422689825196,0.3333333333333333,0,0,0,0
2,44,34,0.6071889909687845,0.608037078320875,0.3333333333333333,0,0,0,0
2,44,35,0.6059198034938147,0.6068445955006427,0.3333333333333333,0,0,0,0
2,44,36,0.6047084744030575,0.605692898401489,0.3333333333333333,0,0,0,0
2,44,37,0.6037858556689997,0.6047180922207422,0.3333333333333333,0,0,0,0
2,44,38,0.6028077269159048,0.6038662202819769,0.3333333333333333,0,0,0,0
2,44,39,0.6019005913058312,0.6030480485792717,0.3333333333333333,0,0,0,0
