scenario,run_index,seed,network_failure_rate,network_failure_peak,sustained_ignition_observed,ignition_onset_step,ignition_duration_steps,cluster1_failure_rate,cluster2_failure_rate,cluster3_failure_rate,bridge_node_failure_rate,final_cooperation,final_trust,collapsed
disturbance_high,11,53,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9030906131773109,0.9030906131773109,0
disturbance_high,12,54,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.902611290041956,0.902611290041956,0
disturbance_high,13,55,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.901135489072584,0.901135489072584,0
disturbance_high,14,56,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9002648575440021,0.9002648575440021,0
disturbance_high,15,57,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.903251445521455,0.903251445521455,0
disturbance_high,16,58,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9006132424517618,0.9006132424517618,0
disturbance_high,17,59,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9012403602841691,0.9012403602841691,0
disturbance_high,18,60,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.90308762253538,0.90308762253538,0
disturbance_high,19,61,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9015650210333602,0.9015650210333602,0
disturbance_high,20,62,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.8976221913080022,0.8976221913080022,0
disturbance_high,21,63,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9023697328747426,0.9023697328747426,0
disturbance_high,22,64,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9054546653792577,0.9054546653792577,0
disturbance_high,23,65,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9030031734730887,0.9030031734730887,0
disturbance_high,24,66,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9033920155259484,0.9033920155259484,0
disturbance_high,25,67,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9020574729969262,0.9020574729969262,0
disturbance_high,26,68,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9027100046502938,0.9027100046502938,0
disturbance_high,27,69,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9011949261150858,0.9011949261150858,0
disturbance_high,28,70,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9011111093809822,0.9011111093809822,0
disturbance_high,29,71,0.0,0.0,0,,0,0.0,0.0,0.0,0.0,0.9018901265944901,0.9018901265944901,0
cluster_targeted,0,42,0.3282222222222222,0.3333333333333333,0,,0,0.9846666666666666,0.0,0.0,0.32888888888888884,0.7467176805691967,0.7467176805691967,0
cluster_targeted,1,43,0.3272222222222222,0.3333333333333333,0,,0,0.9816666666666667,0.0,0.0,0.32666666666666666,0.7488436120334317,0.7488436120334317,0
cluster_targeted,2,44,0.3277777777777778,0.3333333333333333,0,,0,0.9833333333333333,0.0,0.0,0.3277777777777778,0.746888630886124,0.746888630886124,0
cluster_targeted,3,45,0.3274444444444444,0.3333333333333333,0,,0,0.9823333333333333,0.0,0.0,0.3277777777777778,0.7452445070613208,0.7452445070613208,0
cluster_targeted,4,46,0.32799999999999996,0.3333333333333333,0,,0,0.984,0.0,0.0,0.3277777777777778,0.744148192583122,0.744148192583122,0
cluster_targeted,5,47,0.32755555555555554,0.3333333333333333,0,,0,0.9826666666666667,0.0,0.0,0.32888888888888884,0.7461914927212294,0.7461914927212294,0
cluster_targeted,6,48,0.3277777777777778,0.3333333333333333,0,,0,0.9833333333333333,0.0,0.0,0.32666666666666666,0.7456470639545189,0.7456470639545189,0
cluster_targeted,7,49,0.3281111111111111,0.3333333333333333,0,,0,0.9843333333333334,0.0,0.0,0.32888888888888884,0.7479498326318509,0.7479498326318509,0
cluster_targeted,8,50,0.32766666666666666,0.3333333333333333,0,,0,0.9829999999999999,0.0,0.0,0.32666666666666666,0.7446019493161251,0.7446019493161251,0
cluster_targeted,9,51,0.32766666666666666,0.3333333333333333,0,,0,0.9829999999999999,0.0,0.0,0.3277777777777778,0.7450576006853346,0.7450576006853346,0
cluster_targeted,10,52,0.32799999999999996,0.3333333333333333,0,,0,0.984,0.0,0.0,0.32888888888888884,0.7457732083509686,0.7457732083509686,0
cluster_targeted,11,53,0.32788888888888884,0.3333333333333333,0,,0,0.9836666666666667,0.0,0.0,0.3277777777777778,0.7475689934460823,0.7475689934460823,0
cluster_targeted,12,54,0.32799999999999996,0.3333333333333333,0,,0,0.984,0.0,0.0,0.32888888888888884,0.7459824978161522,0.7459824978161522,0
cluster_targeted,13,55,0.32766666666666666,0.3333333333333333,0,,0,0.9829999999999999,0.0,0.0,0.32888888888888884,0.7456599417903411,0.7456599417903411,0
cluster_targeted,14,56,0.32766666666666666,0.3333333333333333,0,,0,0.9829999999999999,0.0,0.0,0.32666666666666666,0.7441428728335242,0.7441428728335242,0
cluster_targeted,15,57,0.3277777777777778,0.3333333333333333,0,,0,0.9833333333333333,0.0,0.0,0.32888888888888884,0.7470100262118178,0.7470100262118178,0
cluster_targeted,16,58,0.3282222222222222,0.3333333333333333,0,,0,0.9846666666666666,0.0,0.0,0.3277777777777778,0.7447543650464561,0.7447543650464561,0
cluster_targeted,17,59,0.3281111111111111,0.3333333333333333,0,,0,0.9843333333333334,0.0,0.0,0.3277777777777778,0.7456616688244876,0.7456616688244876,0
cluster_targeted,18,60,0.3271111111111111,0.3333333333333333,0,,0,0.9813333333333333,0.0,0.0,0.32666666666666666,0.748062680466825,0.748062680466825,0
cluster_targeted,19,61,0.32799999999999996,0.3333333333333333,0,,0,0.984,0.0,0.0,0.32888888888888884,0.745667136075454,0.745667136075454,0
cluster_targeted,20,62,0.32788888888888884,0.3333333333333333,0,,0,0.9836666666666667,0.0,0.0,0.3277777777777778,0.7433905396871556,0.7433905396871556,0
cluster_targeted,21,63,0.3277777777777778,0.3333333333333333,0,,0,0.9833333333333333,0.0,0.0,0.3277777777777778,0.7459884435102189,0.7459884435102189,0
cluster_targeted,22,64,0.32844444444444443,0.3333333333333333,0,,0,0.9853333333333334,0.0,0.0,0.32888888888888884,0.7479569347546261,0.7479569347546261,0
cluster_targeted,23,65,0.3281111111111111,0.3333333333333333,0,,0,0.9843333333333334,0.0,0.0,0.3277777777777778,0.7473826775038755,0.7473826775038755,0
cluster_targeted,24,66,0.3274444444444444,0.3333333333333333,0,,0,0.9823333333333333,0.0,0.0,0.32666666666666666,0.747957059110911,0.747957059110911,0
cluster_targeted,25,67,0.32766666666666666,0.3333333333333333,0,,0,0.9829999999999999,0.0,0.0,0.3277777777777778,0.7449829910456631,0.7449829910456631,0
cluster_targeted,26,68,0.3281111111111111,0.3333333333333333,0,,0,0.9843333333333334,0.0,0.0,0.32666666666666666,0.7458344945361205,0.7458344945361205,0
cluster_targeted,27,69,0.3281111111111111,0.3333333333333333,0,,0,0.9843333333333334,0.0,0.0,0.32888888888888884,0.746121192796568,0.746121192796568,0
cluster_targeted,28,70,0.32799999999999996,0.3333333333333333,0,,0,0.984,0.0,0.0,0.33,0.7443745059235404,0.7443745059235404,0
cluster_targeted,29,71,0.32799999999999996,0.3333333333333333,0,,0,0.984,0.0,0.0,0.3277777777777778,0.7452099175372286,0.7452099175372286,0
