batch_id,scenario,profile,run_index,seed,step,actual_topology,detected_topology,T_mean,T_min,T_std,D_effective_mean,C_mean,I_mean,S_network,G_formal,G_effective,psi_base,psi_extended,cluster_variance,collapse_share,trigger_A,trigger_A_source,trigger_B,trigger_C,trigger_D,resource_budget,phase_divergence,message_loss,false_stability,k_D_effective,k_C_effective
grand_sim_v0_1,ring_baseline,low_stress,0,4200,10,ring_mesh,ring_mesh,0.984195,0.900212,0.02878,0.081584,0.0,0.862341,0.94826,1.0,0.989635,0.051768,0.051768,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.073666,0.05525
grand_sim_v0_1,ring_baseline,low_stress,0,4200,11,ring_mesh,ring_mesh,0.989662,0.926417,0.019936,0.080293,0.0,0.866613,0.952043,1.0,0.999782,0.047293,0.047293,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.073601,0.055201
grand_sim_v0_1,ring_baseline,low_stress,0,4200,12,ring_mesh,ring_mesh,0.993214,0.926417,0.015702,0.078999,0.0,0.870912,0.954913,1.0,1.0,0.045464,0.045464,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,13,ring_mesh,ring_mesh,0.995647,0.948791,0.011268,0.077546,0.0,0.875239,0.95728,1.0,1.0,0.044019,0.044019,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,14,ring_mesh,ring_mesh,0.998877,0.975453,0.004644,0.076319,0.0,0.879591,0.959997,1.0,1.0,0.042361,0.042361,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,15,ring_mesh,ring_mesh,0.999532,0.975453,0.003167,0.0761,0.0,0.883947,0.961307,1.0,1.0,0.041881,0.041881,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,16,ring_mesh,ring_mesh,0.999941,0.996458,0.000453,0.075364,0.0,0.888318,0.96259,1.0,1.0,0.041338,0.041338,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,17,ring_mesh,ring_mesh,1.0,1.0,0.0,0.074647,0.0,0.892703,0.963705,1.0,1.0,0.040921,0.040921,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,18,ring_mesh,ring_mesh,1.0,1.0,0.0,0.073862,0.0,0.897104,0.964806,1.0,1.0,0.040504,0.040504,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,19,ring_mesh,ring_mesh,1.0,1.0,0.0,0.073246,0.0,0.901517,0.965882,1.0,1.0,0.040135,0.040135,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,20,ring_mesh,ring_mesh,1.0,1.0,0.0,0.072165,0.0,0.905951,0.967041,1.0,1.0,0.039633,0.039633,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,21,ring_mesh,ring_mesh,1.0,1.0,0.0,0.071186,0.0,0.910405,0.968187,1.0,1.0,0.039159,0.039159,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,22,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069731,0.0,0.914888,0.969421,1.0,1.0,0.038548,0.038548,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,23,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068609,0.0,0.919393,0.970603,1.0,1.0,0.038032,0.038032,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,24,ring_mesh,ring_mesh,1.0,1.0,0.0,0.067535,0.0,0.923919,0.971781,1.0,1.0,0.037527,0.037527,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,25,ring_mesh,ring_mesh,1.0,1.0,0.0,0.066579,0.0,0.928464,0.972944,1.0,1.0,0.037056,0.037056,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,26,ring_mesh,ring_mesh,1.0,1.0,0.0,0.066091,0.0,0.933019,0.974029,1.0,1.0,0.036717,0.036717,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,27,ring_mesh,ring_mesh,1.0,1.0,0.0,0.06671,0.0,0.937562,0.974923,1.0,1.0,0.036693,0.036693,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,28,ring_mesh,ring_mesh,1.0,1.0,0.0,0.06737,0.0,0.942092,0.975807,1.0,1.0,0.036681,0.036681,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,29,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068621,0.0,0.946596,0.976586,1.0,1.0,0.036838,0.036838,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,30,ring_mesh,ring_mesh,1.0,1.0,0.0,0.07049,0.0,0.950965,0.977229,1.0,1.0,0.037177,0.037177,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,31,ring_mesh,ring_mesh,1.0,1.0,0.0,0.071913,0.0,0.955181,0.977915,1.0,1.0,0.037395,0.037395,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,32,ring_mesh,ring_mesh,1.0,1.0,0.0,0.071719,0.0,0.959145,0.97882,1.0,1.0,0.037166,0.037166,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,33,ring_mesh,ring_mesh,1.0,1.0,0.0,0.07099,0.0,0.962831,0.979754,1.0,1.0,0.036797,0.036797,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,34,ring_mesh,ring_mesh,1.0,1.0,0.0,0.070691,0.0,0.966262,0.98056,1.0,1.0,0.036561,0.036561,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,35,ring_mesh,ring_mesh,1.0,1.0,0.0,0.070103,0.0,0.969523,0.981378,1.0,1.0,0.03625,0.03625,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,36,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068632,0.0,0.972546,0.982293,1.0,1.0,0.0357,0.0357,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,37,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069183,0.0,0.975361,0.982818,1.0,1.0,0.035732,0.035732,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,38,ring_mesh,ring_mesh,1.0,1.0,0.0,0.070016,0.0,0.977914,0.983238,1.0,1.0,0.035856,0.035856,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,39,ring_mesh,ring_mesh,1.0,1.0,0.0,0.070296,0.0,0.980081,0.983668,1.0,1.0,0.03584,0.03584,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,40,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069611,0.0,0.981965,0.984198,1.0,1.0,0.035563,0.035563,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,41,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069443,0.0,0.983616,0.98459,1.0,1.0,0.035443,0.035443,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,42,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069218,0.0,0.985138,0.984963,1.0,1.0,0.035312,0.035312,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,43,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069382,0.0,0.986573,0.985251,1.0,1.0,0.035295,0.035295,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,44,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069164,0.0,0.987883,0.985576,1.0,1.0,0.035176,0.035176,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,45,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069538,0.0,0.989039,0.985767,1.0,1.0,0.035231,0.035231,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,46,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069283,0.0,0.989978,0.986017,1.0,1.0,0.035117,0.035117,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,47,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068467,0.0,0.990734,0.986322,1.0,1.0,0.034852,0.034852,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,48,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068445,0.0,0.99142,0.986477,1.0,1.0,0.034816,0.034816,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,49,ring_mesh,ring_mesh,1.0,1.0,0.0,0.067472,0.0,0.992094,0.98679,1.0,1.0,0.03451,0.03451,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,50,ring_mesh,ring_mesh,1.0,1.0,0.0,0.067351,0.0,0.992738,0.986953,1.0,1.0,0.034447,0.034447,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,51,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068157,0.0,0.99334,0.986948,1.0,1.0,0.03465,0.03465,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,52,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069914,0.0,0.993901,0.986773,1.0,1.0,0.035124,0.035124,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,53,ring_mesh,ring_mesh,1.0,1.0,0.0,0.070615,0.0,0.994439,0.986772,1.0,1.0,0.035299,0.035299,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,54,ring_mesh,ring_mesh,1.0,1.0,0.0,0.071306,0.0,0.994943,0.986765,1.0,1.0,0.035474,0.035474,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,55,ring_mesh,ring_mesh,1.0,1.0,0.0,0.071861,0.0,0.995431,0.986778,1.0,1.0,0.03561,0.03561,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,56,ring_mesh,ring_mesh,1.0,1.0,0.0,0.072566,0.0,0.995899,0.986761,1.0,1.0,0.035789,0.035789,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,57,ring_mesh,ring_mesh,1.0,1.0,0.0,0.072938,0.0,0.996363,0.9868,1.0,1.0,0.035875,0.035875,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,58,ring_mesh,ring_mesh,1.0,1.0,0.0,0.072643,0.0,0.996801,0.986947,1.0,1.0,0.035771,0.035771,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,59,ring_mesh,ring_mesh,1.0,1.0,0.0,0.072436,0.0,0.997223,0.987075,1.0,1.0,0.035694,0.035694,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,60,ring_mesh,ring_mesh,1.0,1.0,0.0,0.072696,0.0,0.997628,0.98712,1.0,1.0,0.03575,0.03575,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,61,ring_mesh,ring_mesh,1.0,1.0,0.0,0.07303,0.0,0.99799,0.987143,1.0,1.0,0.035829,0.035829,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,62,ring_mesh,ring_mesh,1.0,1.0,0.0,0.072502,0.0,0.998324,0.987306,1.0,1.0,0.035664,0.035664,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,63,ring_mesh,ring_mesh,1.0,1.0,0.0,0.072055,0.0,0.998619,0.987447,1.0,1.0,0.035524,0.035524,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,64,ring_mesh,ring_mesh,1.0,1.0,0.0,0.071179,0.0,0.998893,0.987656,1.0,1.0,0.035263,0.035263,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,65,ring_mesh,ring_mesh,1.0,1.0,0.0,0.071417,0.0,0.999145,0.987671,1.0,1.0,0.03532,0.03532,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,66,ring_mesh,ring_mesh,1.0,1.0,0.0,0.07054,0.0,0.999366,0.987869,1.0,1.0,0.035061,0.035061,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,67,ring_mesh,ring_mesh,1.0,1.0,0.0,0.070638,0.0,0.999532,0.987889,1.0,1.0,0.035082,0.035082,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,68,ring_mesh,ring_mesh,1.0,1.0,0.0,0.070929,0.0,0.999663,0.987868,1.0,1.0,0.035159,0.035159,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,69,ring_mesh,ring_mesh,1.0,1.0,0.0,0.070642,0.0,0.999769,0.98794,1.0,1.0,0.035072,0.035072,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,70,ring_mesh,ring_mesh,1.0,1.0,0.0,0.070388,0.0,0.999859,0.988003,1.0,1.0,0.034996,0.034996,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,71,ring_mesh,ring_mesh,1.0,1.0,0.0,0.0708,0.0,0.999922,0.987947,1.0,1.0,0.035111,0.035111,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,72,ring_mesh,ring_mesh,1.0,1.0,0.0,0.070929,0.0,0.999969,0.987935,1.0,1.0,0.035145,0.035145,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,73,ring_mesh,ring_mesh,1.0,1.0,0.0,0.070724,0.0,0.999996,0.987976,1.0,1.0,0.035086,0.035086,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,74,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069971,0.0,1.0,0.988105,1.0,1.0,0.034872,0.034872,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,75,ring_mesh,ring_mesh,1.0,1.0,0.0,0.070406,0.0,1.0,0.988031,1.0,1.0,0.034995,0.034995,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,76,ring_mesh,ring_mesh,1.0,1.0,0.0,0.070537,0.0,1.0,0.988009,1.0,1.0,0.035033,0.035033,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,77,ring_mesh,ring_mesh,1.0,1.0,0.0,0.071196,0.0,1.0,0.987897,1.0,1.0,0.03522,0.03522,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,78,ring_mesh,ring_mesh,1.0,1.0,0.0,0.070902,0.0,1.0,0.987947,1.0,1.0,0.035136,0.035136,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,79,ring_mesh,ring_mesh,1.0,1.0,0.0,0.070029,0.0,1.0,0.988095,1.0,1.0,0.034888,0.034888,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,80,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069408,0.0,1.0,0.988201,1.0,1.0,0.034712,0.034712,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,81,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069403,0.0,1.0,0.988202,1.0,1.0,0.03471,0.03471,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,82,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068964,0.0,1.0,0.988276,1.0,1.0,0.034586,0.034586,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,83,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068396,0.0,1.0,0.988373,1.0,1.0,0.034425,0.034425,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,84,ring_mesh,ring_mesh,1.0,1.0,0.0,0.067813,0.0,1.0,0.988472,1.0,1.0,0.034259,0.034259,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,85,ring_mesh,ring_mesh,1.0,1.0,0.0,0.067707,0.0,1.0,0.98849,1.0,1.0,0.034229,0.034229,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,86,ring_mesh,ring_mesh,1.0,1.0,0.0,0.067643,0.0,1.0,0.988501,1.0,1.0,0.034211,0.034211,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,87,ring_mesh,ring_mesh,1.0,1.0,0.0,0.067822,0.0,1.0,0.98847,1.0,1.0,0.034261,0.034261,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,88,ring_mesh,ring_mesh,1.0,1.0,0.0,0.067851,0.0,1.0,0.988465,1.0,1.0,0.03427,0.03427,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,89,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068763,0.0,1.0,0.98831,1.0,1.0,0.034529,0.034529,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,90,ring_mesh,ring_mesh,1.0,1.0,0.0,0.06825,0.0,1.0,0.988397,1.0,1.0,0.034383,0.034383,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,91,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068035,0.0,1.0,0.988434,1.0,1.0,0.034322,0.034322,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,92,ring_mesh,ring_mesh,1.0,1.0,0.0,0.067371,0.0,1.0,0.988547,1.0,1.0,0.034133,0.034133,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,93,ring_mesh,ring_mesh,1.0,1.0,0.0,0.066873,0.0,1.0,0.988632,1.0,1.0,0.033992,0.033992,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,94,ring_mesh,ring_mesh,1.0,1.0,0.0,0.066555,0.0,1.0,0.988686,1.0,1.0,0.033902,0.033902,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,95,ring_mesh,ring_mesh,1.0,1.0,0.0,0.065867,0.0,1.0,0.988803,1.0,1.0,0.033706,0.033706,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,96,ring_mesh,ring_mesh,1.0,1.0,0.0,0.06644,0.0,1.0,0.988705,1.0,1.0,0.033869,0.033869,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,97,ring_mesh,ring_mesh,1.0,1.0,0.0,0.066944,0.0,1.0,0.98862,1.0,1.0,0.034012,0.034012,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,98,ring_mesh,ring_mesh,1.0,1.0,0.0,0.06747,0.0,1.0,0.98853,1.0,1.0,0.034162,0.034162,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,99,ring_mesh,ring_mesh,1.0,1.0,0.0,0.067717,0.0,1.0,0.988488,1.0,1.0,0.034232,0.034232,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.0736,0.0552
