scenario,profile,run_index,seed,step,actual_topology,detected_topology,topology_wrong_monitoring,topology_hidden_collapse,topology_blind_no_trigger,topology_false_stability,collapse_share,detected_collapse_share,S_network,trigger_A,trigger_A_source,trigger_B,trigger_C,trigger_D,false_stability,async_false_stability
topology_lag_governance_capture,low_stress,0,10850,104,star_adjacent,ring_mesh,1,0,0,0,0.366667,0.333333,0.097091,1,C04_S_THRESHOLD,0,1,0,1,0
topology_lag_governance_capture,low_stress,0,10850,105,star_adjacent,ring_mesh,1,1,0,0,0.45,0.366667,0.094365,1,C04_S_THRESHOLD,0,1,0,1,0
topology_lag_governance_capture,low_stress,0,10850,106,star_adjacent,ring_mesh,1,0,0,0,0.416667,0.366667,0.094201,1,C04_S_THRESHOLD,0,1,0,1,0
topology_lag_governance_capture,low_stress,0,10850,107,star_adjacent,ring_mesh,1,1,0,0,0.55,0.433333,0.094284,1,C04_S_THRESHOLD,0,1,0,1,0
topology_lag_governance_capture,low_stress,0,10850,108,star_adjacent,ring_mesh,1,1,0,0,0.55,0.45,0.094107,1,C04_S_THRESHOLD,0,1,0,1,0
topology_lag_governance_capture,low_stress,0,10850,109,star_adjacent,ring_mesh,1,1,0,0,0.583333,0.5,0.093951,1,C04_S_THRESHOLD,0,1,0,1,0
topology_lag_governance_capture,low_stress,0,10850,110,star_adjacent,ring_mesh,1,0,0,0,0.633333,0.566667,0.093719,1,C04_S_THRESHOLD,0,1,0,1,0
topology_lag_governance_capture,low_stress,0,10850,111,star_adjacent,ring_mesh,1,0,0,0,0.666667,0.616667,0.093637,1,C04_S_THRESHOLD,0,1,0,1,0
topology_lag_governance_capture,low_stress,0,10850,112,star_adjacent,ring_mesh,1,0,0,0,0.666667,0.65,0.093419,1,C04_S_THRESHOLD,0,1,0,1,0
topology_lag_governance_capture,low_stress,0,10850,113,star_adjacent,ring_mesh,1,1,0,0,0.766667,0.65,0.093108,1,C04_S_THRESHOLD,0,1,1,1,0
topology_lag_governance_capture,low_stress,0,10850,114,star_adjacent,ring_mesh,1,1,0,0,0.783333,0.7,0.092811,1,C04_S_THRESHOLD,0,1,1,1,0
topology_lag_governance_capture,low_stress,0,10850,115,star_adjacent,ring_mesh,1,1,0,0,0.833333,0.733333,0.090356,1,C04_S_THRESHOLD,0,1,1,1,0
topology_lag_governance_capture,low_stress,0,10850,116,star_adjacent,ring_mesh,1,1,0,0,0.883333,0.8,0.090622,1,C04_S_THRESHOLD,0,1,1,1,0
topology_lag_governance_capture,low_stress,0,10850,117,star_adjacent,ring_mesh,1,0,0,0,0.916667,0.866667,0.090719,1,C04_S_THRESHOLD,0,1,1,1,0
topology_lag_governance_capture,low_stress,0,10850,118,star_adjacent,ring_mesh,1,0,0,0,0.916667,0.9,0.090894,1,C04_S_THRESHOLD,0,1,1,1,0
topology_lag_governance_capture,low_stress,0,10850,119,star_adjacent,ring_mesh,1,0,0,0,0.966667,0.9,0.090941,1,C04_S_THRESHOLD,0,1,1,1,0
topology_lag_governance_capture,low_stress,0,10850,120,star_adjacent,star_adjacent,0,0,0,0,0.983333,0.933333,0.09098,1,C04_S_THRESHOLD,0,1,1,1,0
topology_lag_governance_capture,low_stress,0,10850,121,star_adjacent,star_adjacent,0,0,0,0,0.983333,0.933333,0.100929,1,C04_S_THRESHOLD,0,1,1,1,0
topology_lag_resource_cascade,low_stress,0,10880,55,centralizing,ring_mesh,1,0,0,0,0.016667,0.0,0.539212,0,,0,1,0,0,0
topology_lag_resource_cascade,low_stress,0,10880,56,centralizing,ring_mesh,1,0,0,0,0.016667,0.016667,0.519008,0,,0,1,0,0,0
topology_lag_resource_cascade,low_stress,0,10880,57,centralizing,ring_mesh,1,0,0,0,0.016667,0.016667,0.503606,0,,0,1,0,0,0
topology_lag_resource_cascade,low_stress,0,10880,58,centralizing,ring_mesh,1,0,0,0,0.016667,0.016667,0.478436,1,C04_S_THRESHOLD,0,1,0,0,0
topology_lag_resource_cascade,low_stress,0,10880,59,centralizing,ring_mesh,1,0,0,0,0.066667,0.05,0.458609,1,C04_S_THRESHOLD,0,1,0,0,0
topology_lag_resource_cascade,low_stress,0,10880,60,centralizing,ring_mesh,1,1,0,1,0.233333,0.15,0.440254,1,C04_S_THRESHOLD,0,1,0,1,0
topology_lag_resource_cascade,low_stress,0,10880,61,centralizing,ring_mesh,1,0,0,1,0.25,0.183333,0.421828,1,C04_S_THRESHOLD,0,1,0,1,0
topology_lag_resource_cascade,low_stress,0,10880,62,centralizing,ring_mesh,1,0,0,1,0.25,0.216667,0.393665,1,C04_S_THRESHOLD,0,1,0,1,0
topology_lag_resource_cascade,low_stress,0,10880,63,centralizing,ring_mesh,1,0,0,1,0.266667,0.25,0.37651,1,C04_S_THRESHOLD,0,1,0,1,0
topology_lag_resource_cascade,low_stress,0,10880,64,centralizing,ring_mesh,1,0,0,1,0.316667,0.266667,0.359528,1,C04_S_THRESHOLD,1,1,0,1,0
topology_lag_resource_cascade,low_stress,0,10880,65,centralizing,ring_mesh,1,0,0,0,0.4,0.35,0.345077,1,C04_S_THRESHOLD,1,0,0,0,0
topology_lag_resource_cascade,low_stress,0,10880,66,centralizing,ring_mesh,1,0,0,0,0.433333,0.4,0.325972,1,C04_S_THRESHOLD,1,0,0,0,0
topology_lag_resource_cascade,low_stress,0,10880,67,centralizing,ring_mesh,1,0,0,0,0.5,0.45,0.313007,1,C04_S_THRESHOLD,1,0,0,0,0
topology_lag_resource_cascade,low_stress,0,10880,68,centralizing,ring_mesh,1,0,0,0,0.5,0.45,0.303644,1,C04_S_THRESHOLD,1,0,0,0,0
topology_lag_resource_cascade,low_stress,0,10880,69,centralizing,ring_mesh,1,0,0,0,0.55,0.483333,0.296655,1,C04_S_THRESHOLD,1,0,0,0,0
topology_lag_resource_cascade,low_stress,0,10880,70,centralizing,ring_mesh,1,1,0,0,0.666667,0.566667,0.281656,1,C04_S_THRESHOLD,1,0,0,0,0
topology_lag_resource_cascade,low_stress,0,10880,71,centralizing,ring_mesh,1,1,0,0,0.75,0.65,0.268179,1,C04_S_THRESHOLD,1,0,0,0,0
topology_lag_resource_cascade,low_stress,0,10880,72,centralizing,ring_mesh,1,1,0,0,0.783333,0.65,0.262604,1,C04_S_THRESHOLD,1,0,1,0,0
topology_lag_resource_cascade,low_stress,0,10880,73,centralizing,ring_mesh,1,1,0,0,0.833333,0.7,0.253101,1,C04_S_THRESHOLD,1,0,1,0,0
topology_lag_resource_cascade,low_stress,0,10880,74,centralizing,ring_mesh,1,1,0,0,0.883333,0.75,0.2363,1,C04_S_THRESHOLD,1,0,1,0,0
topology_lag_resource_cascade,low_stress,0,10880,75,centralizing,ring_mesh,1,1,0,0,0.933333,0.783333,0.227528,1,C04_S_THRESHOLD,1,0,1,1,1
topology_lag_resource_cascade,low_stress,0,10880,76,centralizing,ring_mesh,1,1,0,0,0.966667,0.8,0.220771,1,C04_S_THRESHOLD,1,0,1,1,1
topology_lag_resource_cascade,low_stress,0,10880,77,centralizing,ring_mesh,1,1,0,0,1.0,0.866667,0.21239,1,C04_S_THRESHOLD,1,0,1,0,0
topology_lag_resource_cascade,low_stress,0,10880,78,centralizing,ring_mesh,1,1,0,0,1.0,0.916667,0.199486,1,C04_S_THRESHOLD,1,0,1,0,0
topology_lag_resource_cascade,low_stress,0,10880,79,centralizing,ring_mesh,1,0,0,0,1.0,0.95,0.190991,1,C04_S_THRESHOLD,1,0,1,0,0
topology_lag_resource_cascade,low_stress,0,10880,80,star_adjacent,ring_mesh,1,0,0,0,1.0,0.983333,0.088837,1,C04_S_THRESHOLD,1,0,1,0,0
topology_lag_resource_cascade,low_stress,0,10880,81,star_adjacent,ring_mesh,1,0,0,0,1.0,1.0,0.078439,1,C04_S_THRESHOLD,1,0,1,0,0
topology_lag_resource_cascade,low_stress,0,10880,82,star_adjacent,ring_mesh,1,0,0,0,1.0,1.0,0.068331,1,C04_S_THRESHOLD,1,0,1,0,0
topology_lag_resource_cascade,low_stress,0,10880,83,star_adjacent,ring_mesh,1,0,0,0,1.0,1.0,0.060154,1,C04_S_THRESHOLD,1,0,1,0,0
topology_lag_identity_shock,mid_stress,0,10920,88,star_adjacent,ring_mesh,1,0,0,0,0.033333,0.016667,0.054297,1,C04_S_THRESHOLD,0,0,0,0,0
topology_lag_identity_shock,mid_stress,0,10920,89,star_adjacent,ring_mesh,1,0,0,0,0.033333,0.016667,0.049177,1,C04_S_THRESHOLD,0,0,0,0,0
topology_lag_identity_shock,mid_stress,0,10920,90,star_adjacent,ring_mesh,1,0,0,0,0.033333,0.033333,0.049177,1,C04_S_THRESHOLD,0,0,0,0,0
topology_lag_identity_shock,mid_stress,0,10920,91,star_adjacent,ring_mesh,1,0,0,0,0.05,0.05,0.049111,1,C04_S_THRESHOLD,0,0,0,0,0
topology_lag_identity_shock,mid_stress,0,10920,92,star_adjacent,ring_mesh,1,0,0,0,0.116667,0.083333,0.049104,1,C04_S_THRESHOLD,0,0,0,0,0
topology_lag_identity_shock,mid_stress,0,10920,93,star_adjacent,ring_mesh,1,1,0,0,0.233333,0.15,0.049095,1,C04_S_THRESHOLD,0,0,0,0,0
topology_lag_identity_shock,mid_stress,0,10920,94,star_adjacent,ring_mesh,1,0,0,0,0.25,0.183333,0.049155,1,C04_S_THRESHOLD,0,0,0,0,0
topology_lag_identity_shock,mid_stress,0,10920,95,star_adjacent,ring_mesh,1,1,0,0,0.333333,0.216667,0.049202,1,C04_S_THRESHOLD,0,0,0,0,0
topology_lag_identity_shock,mid_stress,0,10920,96,star_adjacent,ring_mesh,1,1,0,0,0.366667,0.266667,0.049162,1,C04_S_THRESHOLD,0,0,0,0,0
topology_lag_identity_shock,mid_stress,0,10920,97,star_adjacent,ring_mesh,1,1,0,0,0.433333,0.35,0.049168,1,C04_S_THRESHOLD,0,0,0,0,0
topology_lag_identity_shock,mid_stress,0,10920,98,star_adjacent,ring_mesh,1,0,0,0,0.45,0.4,0.049184,1,C04_S_THRESHOLD,0,0,0,0,0
topology_lag_identity_shock,mid_stress,0,10920,99,star_adjacent,ring_mesh,1,0,0,0,0.5,0.483333,0.049151,1,C04_S_THRESHOLD,0,0,0,0,0
topology_lag_identity_shock,mid_stress,0,10920,100,star_adjacent,ring_mesh,1,0,0,0,0.616667,0.583333,0.049216,1,C04_S_THRESHOLD,0,0,0,0,0
topology_lag_identity_shock,mid_stress,0,10920,101,star_adjacent,ring_mesh,1,0,0,0,0.65,0.616667,0.049236,1,C04_S_THRESHOLD,0,0,0,0,0
topology_lag_identity_shock,mid_stress,0,10920,102,star_adjacent,ring_mesh,1,0,0,0,0.716667,0.683333,0.049162,1,C04_S_THRESHOLD,0,0,0,0,0
topology_lag_identity_shock,mid_stress,0,10920,103,star_adjacent,ring_mesh,1,0,0,0,0.733333,0.683333,0.049252,1,C04_S_THRESHOLD,0,0,0,0,0
topology_lag_identity_shock,mid_stress,0,10920,104,star_adjacent,ring_mesh,1,1,0,0,0.816667,0.716667,0.049185,1,C04_S_THRESHOLD,0,0,1,1,0
topology_lag_identity_shock,mid_stress,0,10920,105,star_adjacent,ring_mesh,1,0,0,0,0.833333,0.766667,0.049155,1,C04_S_THRESHOLD,0,0,1,0,0
topology_lag_identity_shock,mid_stress,0,10920,106,star_adjacent,ring_mesh,1,1,0,0,0.916667,0.833333,0.049175,1,C04_S_THRESHOLD,0,0,1,0,0
topology_lag_identity_shock,mid_stress,0,10920,107,star_adjacent,ring_mesh,1,1,0,0,0.95,0.85,0.049149,1,C04_S_THRESHOLD,0,0,1,0,0
topology_lag_identity_shock,mid_stress,0,10920,108,star_adjacent,ring_mesh,1,1,0,0,0.95,0.866667,0.049149,1,C04_S_THRESHOLD,0,0,1,0,0
topology_lag_identity_shock,mid_stress,0,10920,109,star_adjacent,ring_mesh,1,0,0,0,0.9,0.866667,0.049295,1,C04_S_THRESHOLD,0,0,1,0,0
topology_lag_identity_shock,mid_stress,0,10920,110,star_adjacent,ring_mesh,1,0,0,0,0.966667,0.9,0.049234,1,C04_S_THRESHOLD,0,0,1,0,0
topology_lag_identity_shock,mid_stress,0,10920,111,star_adjacent,ring_mesh,1,0,0,0,0.966667,0.916667,0.049133,1,C04_S_THRESHOLD,0,0,1,0,0
topology_lag_identity_shock,mid_stress,0,10920,112,star_adjacent,ring_mesh,1,0,0,0,1.0,0.95,0.049199,1,C04_S_THRESHOLD,0,0,1,0,0
topology_lag_identity_shock,mid_stress,0,10920,113,star_adjacent,ring_mesh,1,0,0,0,1.0,0.95,0.049168,1,C04_S_THRESHOLD,0,0,1,0,0
